"Comment","AuthorDisplayName","AuthorProfileImageUrl","AuthorChannelUrl","AuthorChannelID","ReplyCount","LikeCount","PublishedAt","UpdatedAt","CommentID","ParentID","VideoID"
"噢小心啊！著錯左或買錯XML碼，就會影醜哂！😉😉😉","Yu Yu","https://yt3.ggpht.com/ytc/AMLnZu_vyk3IUSABkT4xf4trdaB4Bizv2PfzgWgI9hjn5T57OhrCeAPtmKeDTf1Fw2jP=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCs6PXho5gicIqUAXfQZ0zBw","UCs6PXho5gicIqUAXfQZ0zBw","0","0","2023-01-11T14:34:59Z","2023-01-11T14:34:59Z","UgxGOp-dDGCGBTnIdqF4AaABAg.9kjrNM8gC9p9kkKHqkzi4C","UgxGOp-dDGCGBTnIdqF4AaABAg","j5M6RzGN5JE"
"@Lo vv 又千字文🤗","LL","https://yt3.ggpht.com/ytc/AMLnZu-JWHChSYjIIcmahoUnc4HxzYsmIlvYkqiEphPf8KluQCrkcvS8FDzhJYVH8yQRHw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCX32HZeBLpd7BKKIw09nk4A","UCX32HZeBLpd7BKKIw09nk4A","0","5","2023-01-11T12:09:06Z","2023-01-11T12:09:06Z","UgxGOp-dDGCGBTnIdqF4AaABAg.9kjrNM8gC9p9kk3aRt-o1k","UgxGOp-dDGCGBTnIdqF4AaABAg","j5M6RzGN5JE"
"善意批評應接受， 但惡意攻擊應指責。
著名DJ楊樂笙 ,前天出了一篇文章 ,替姜濤講公道說話。 這篇文章很長 ，寫得很中肯 。以下是最初幾句 ，是最重要的表達。 「我同意嘅， 叱吒當晚 ，姜濤表現係唔夠好 ，身心狀態都要改善 ，有批評亦都好正常， 但係我感覺而家去到一個程度似係想佢死 ，多過想佢進步」。
昨天 ，我亦見到很傳媒轉載楊樂笙這文章， 並且都用他以上頭幾句作標題 ，引來很多正面回應。
 之前都見到很多 文人學士 ，以及知名人士都出文章 ，為姜濤講公道說話。 我亦見到很多 DJ在節目中為姜濤說公道話。
 其實這裏的留言 ，很多很多都是只開了幾個月， 甚至幾個星期 ，甚至幾天的打手， 每天都不斷留幾十個 ，甚至幾百個惡意攻擊留言， 目的是想致姜濤於死地。
當然亦有很多原本是不喜歡姜濤及mirror的haters  ,他們趁這機會 ,完全冇理性的落井下石 。我真的見到很多留言 「希望姜濤永遠消失」， 甚至是類似的惡毒留言， 簡直是惡毒偏激自私的行為。
其實自2021年開始， 有機構請了大量打手，打壓Mirror, 當然姜濤是最主要打壓目標人物 。
這些打手， 不但不斷惡意攻擊 ，甚至更捏造緋聞， 捏造事實 ，亦扮粉絲搞分化， 完全是不擇手段的惡意攻擊。
 鏡中鏡亦是因為這些打手而出這首歌 。
原本是想反擊這些打手 ，但後來姜濤明白到這些惡意攻擊是無法控制， 只有掃除不好的事 ，特別是打手及haters, 使心靈平靜壯大， 才可戰勝自己心魔 ，與他共存。
 所以姜濤在今次這首歌最後很激動唱了六次「掃」字 ，完全是表達歌曲的最重要部分意思 。
另外，因為這首歌是全首要配合舞蹈 ，因為姜濤因腳部做了手術仍未痊癒 ，未能跳舞 ，所以他用這個表演方式去表達歌曲的重要意思 。
可惜他因為手術後要揸拐杖 ，不能大動作 ，更加不能運動練氣 ，亦不能修身 。即使現在剛不用揸拐杖 ，亦要最少半年後，才能完全康復 。
這半年不能大動作 ，更加不能跳舞 ，以及不能做激烈運動 ，例如跑步等 ，所以姜濤可能中氣不足， 以及缺乏排練 ( 因為叱吒前兩天 ，新城頒獎他都是缺席 ，可能是臨時決定出席叱吒)，更加不能練氣 ，所以表演不理想 ，特別嗌的部分， 但他已盡了努力 ，甚至不顧腳傷 ，全力演出 ，可惜換來很多很多惡意攻擊 。
他在當晚訪問說出 ，現在腳很痛 ，並說今次主診醫生一定會鬧他 ，所以他應該再傷腳患。
姜濤今次最錯的，是不應在腳傷未痊癒的時候 ，出來公開表演 ，因為只有粉絲及明事理的人 ，才會體諒!
而有更多更多的打手及haters 只會落井下石, 甚至想致人於死地!","Lo vv","https://yt3.ggpht.com/ytc/AMLnZu8T2nBL_x6PFLcPDseDnu8kw_RBVNCYM_S_cg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCPmtkuU2ThawfCo2EdMY85w","UCPmtkuU2ThawfCo2EdMY85w","0","0","2023-01-11T11:42:34Z","2023-01-11T11:42:34Z","UgxGOp-dDGCGBTnIdqF4AaABAg.9kjrNM8gC9p9kk0Z6WT-yP","UgxGOp-dDGCGBTnIdqF4AaABAg","j5M6RzGN5JE"
"@jessica wong89k dislike 啦😊","LL","https://yt3.ggpht.com/ytc/AMLnZu-JWHChSYjIIcmahoUnc4HxzYsmIlvYkqiEphPf8KluQCrkcvS8FDzhJYVH8yQRHw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCX32HZeBLpd7BKKIw09nk4A","UCX32HZeBLpd7BKKIw09nk4A","0","4","2023-01-11T11:28:01Z","2023-01-11T11:28:01Z","UgxGOp-dDGCGBTnIdqF4AaABAg.9kjrNM8gC9p9kjztX3uC40","UgxGOp-dDGCGBTnIdqF4AaABAg","j5M6RzGN5JE"
"@keung2015 哇，89k。市民大眾眼睛係雪亮。","Chi Kei Leung","https://yt3.ggpht.com/ytc/AMLnZu96a3rUopPCC4FOsORj7lfBaGkEiQbIuqZ1Gg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCbt7FWFl35sG356jDxFgr6A","UCbt7FWFl35sG356jDxFgr6A","0","4","2023-01-11T10:56:23Z","2023-01-11T10:56:23Z","UgxGOp-dDGCGBTnIdqF4AaABAg.9kjrNM8gC9p9kjwGl_YS6r","UgxGOp-dDGCGBTnIdqF4AaABAg","j5M6RzGN5JE"
"@Chi Kei Leung dislike 89150","keung2015","https://yt3.ggpht.com/7loryjerklZHEXitnIUqVTk1w4kFgW8JvGa1zjEbQUuo36vW9lKYn2cphQHc03qTM9skYXPRAg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCHf4VrG5ferdv6w6--_SlqQ","UCHf4VrG5ferdv6w6--_SlqQ","0","4","2023-01-11T10:54:34Z","2023-01-11T10:54:34Z","UgxGOp-dDGCGBTnIdqF4AaABAg.9kjrNM8gC9p9kjw3WT69La","UgxGOp-dDGCGBTnIdqF4AaABAg","j5M6RzGN5JE"
"@jessica wong 超過86k dislike啊。盲粉，收皮啦！","Chi Kei Leung","https://yt3.ggpht.com/ytc/AMLnZu96a3rUopPCC4FOsORj7lfBaGkEiQbIuqZ1Gg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCbt7FWFl35sG356jDxFgr6A","UCbt7FWFl35sG356jDxFgr6A","0","4","2023-01-11T10:51:20Z","2023-01-11T10:51:20Z","UgxGOp-dDGCGBTnIdqF4AaABAg.9kjrNM8gC9p9kjvgt9rBuW","UgxGOp-dDGCGBTnIdqF4AaABAg","j5M6RzGN5JE"
"有咁嘅 fans 先至有咁嘅 藝人，有咩問題？","keung2015","https://yt3.ggpht.com/7loryjerklZHEXitnIUqVTk1w4kFgW8JvGa1zjEbQUuo36vW9lKYn2cphQHc03qTM9skYXPRAg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCHf4VrG5ferdv6w6--_SlqQ","UCHf4VrG5ferdv6w6--_SlqQ","0","6","2023-01-11T10:50:29Z","2023-01-11T10:50:29Z","UgxGOp-dDGCGBTnIdqF4AaABAg.9kjrNM8gC9p9kjvaatuyQw","UgxGOp-dDGCGBTnIdqF4AaABAg","j5M6RzGN5JE"
"@jessica wong 點夠你班殭屍/一言堂糖勤力啊？ 唔知自己柒？ 仲死撐盲撐。","XM L","https://yt3.ggpht.com/ytc/AMLnZu9PsQua2wK-WC2S9hSx8y4gXFpn72IBMp6A2Q=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCVLlE1JWqLUOy46ZfWLRpXw","UCVLlE1JWqLUOy46ZfWLRpXw","0","4","2023-01-11T10:49:25Z","2023-01-11T10:49:25Z","UgxGOp-dDGCGBTnIdqF4AaABAg.9kjrNM8gC9p9kjvTpL0gj-","UgxGOp-dDGCGBTnIdqF4AaABAg","j5M6RzGN5JE"
"@XM L 你勤力我咪要更勤力囉","jessica wong","https://yt3.ggpht.com/ytc/AMLnZu_F2QfMdcY7ohy587TWACEwT_vbvImb7A7n4w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCsz5i_74t9PDkKeFV0ob-KA","UCsz5i_74t9PDkKeFV0ob-KA","0","1","2023-01-11T10:43:12Z","2023-01-11T10:43:12Z","UgxGOp-dDGCGBTnIdqF4AaABAg.9kjrNM8gC9p9kjulD3yAW7","UgxGOp-dDGCGBTnIdqF4AaABAg","j5M6RzGN5JE"
"@jessica wong 你咁勤力洗版，佩服佩服。","XM L","https://yt3.ggpht.com/ytc/AMLnZu9PsQua2wK-WC2S9hSx8y4gXFpn72IBMp6A2Q=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCVLlE1JWqLUOy46ZfWLRpXw","UCVLlE1JWqLUOy46ZfWLRpXw","0","4","2023-01-11T10:25:04Z","2023-01-11T10:25:04Z","UgxGOp-dDGCGBTnIdqF4AaABAg.9kjrNM8gC9p9kjsgPLfW3J","UgxGOp-dDGCGBTnIdqF4AaABAg","j5M6RzGN5JE"
"@LL 你好窮日日見到你 個個都讓比你","jessica wong","https://yt3.ggpht.com/ytc/AMLnZu_F2QfMdcY7ohy587TWACEwT_vbvImb7A7n4w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCsz5i_74t9PDkKeFV0ob-KA","UCsz5i_74t9PDkKeFV0ob-KA","0","1","2023-01-11T10:24:24Z","2023-01-11T10:24:24Z","UgxGOp-dDGCGBTnIdqF4AaABAg.9kjrNM8gC9p9kjsbXckhcS","UgxGOp-dDGCGBTnIdqF4AaABAg","j5M6RzGN5JE"
"@UCbt7FWFl35sG356jDxFgr6A 你等錢洗勤力d","jessica wong","https://yt3.ggpht.com/ytc/AMLnZu_F2QfMdcY7ohy587TWACEwT_vbvImb7A7n4w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCsz5i_74t9PDkKeFV0ob-KA","UCsz5i_74t9PDkKeFV0ob-KA","0","1","2023-01-11T10:23:25Z","2023-01-11T10:23:25Z","UgxGOp-dDGCGBTnIdqF4AaABAg.9kjrNM8gC9p9kjsVNqpnO4","UgxGOp-dDGCGBTnIdqF4AaABAg","j5M6RzGN5JE"
"@jessica wong 殭屍先係收錢洗版","XM L","https://yt3.ggpht.com/ytc/AMLnZu9PsQua2wK-WC2S9hSx8y4gXFpn72IBMp6A2Q=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCVLlE1JWqLUOy46ZfWLRpXw","UCVLlE1JWqLUOy46ZfWLRpXw","0","6","2023-01-11T10:21:09Z","2023-01-11T10:21:09Z","UgxGOp-dDGCGBTnIdqF4AaABAg.9kjrNM8gC9p9kjsEosodjr","UgxGOp-dDGCGBTnIdqF4AaABAg","j5M6RzGN5JE"
"又用收左$呢d藉口😂","LL","https://yt3.ggpht.com/ytc/AMLnZu-JWHChSYjIIcmahoUnc4HxzYsmIlvYkqiEphPf8KluQCrkcvS8FDzhJYVH8yQRHw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCX32HZeBLpd7BKKIw09nk4A","UCX32HZeBLpd7BKKIw09nk4A","0","7","2023-01-11T10:20:14Z","2023-01-11T10:20:14Z","UgxGOp-dDGCGBTnIdqF4AaABAg.9kjrNM8gC9p9kjs8685Dne","UgxGOp-dDGCGBTnIdqF4AaABAg","j5M6RzGN5JE"
"小心姜絲/一言糖/鏡安法/鏡衛兵啊","Ching Le","https://yt3.ggpht.com/ytc/AMLnZu9svbpsizkSTLrpr3mW3sk2Xj-MUPolpJnrTw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCEvGYW_gkdMkGL9cuGAvbIA","UCEvGYW_gkdMkGL9cuGAvbIA","0","9","2023-01-11T10:19:58Z","2023-01-11T10:19:58Z","UgxGOp-dDGCGBTnIdqF4AaABAg.9kjrNM8gC9p9kjs63MKkXy","UgxGOp-dDGCGBTnIdqF4AaABAg","j5M6RzGN5JE"
"甘你地就勤力d啦 收左錢又甘能懶","jessica wong","https://yt3.ggpht.com/ytc/AMLnZu_F2QfMdcY7ohy587TWACEwT_vbvImb7A7n4w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCsz5i_74t9PDkKeFV0ob-KA","UCsz5i_74t9PDkKeFV0ob-KA","0","1","2023-01-11T10:19:14Z","2023-01-11T10:19:14Z","UgxGOp-dDGCGBTnIdqF4AaABAg.9kjrNM8gC9p9kjs0hSUoDW","UgxGOp-dDGCGBTnIdqF4AaABAg","j5M6RzGN5JE"
"笑人肥，咁你幾多公斤？你咁講間接話埋M記，咁記住以後唔好食M記啦！🤣🤣🤣🤣","Yu Yu","https://yt3.ggpht.com/ytc/AMLnZu_vyk3IUSABkT4xf4trdaB4Bizv2PfzgWgI9hjn5T57OhrCeAPtmKeDTf1Fw2jP=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCs6PXho5gicIqUAXfQZ0zBw","UCs6PXho5gicIqUAXfQZ0zBw","0","1","2023-01-11T14:41:52Z","2023-01-11T14:41:52Z","Ugy4TTnq1l31UZQImBd4AaABAg.9kjr9NO146g9kkL4I6cpCc","Ugy4TTnq1l31UZQImBd4AaABAg","j5M6RzGN5JE"
"善意批評應接受， 但惡意攻擊應指責。
著名DJ楊樂笙 ,前天出了一篇文章 ,替姜濤講公道說話。 這篇文章很長 ，寫得很中肯 。以下是最初幾句 ，是最重要的表達。 「我同意嘅， 叱吒當晚 ，姜濤表現係唔夠好 ，身心狀態都要改善 ，有批評亦都好正常， 但係我感覺而家去到一個程度似係想佢死 ，多過想佢進步」。
昨天 ，我亦見到很傳媒轉載楊樂笙這文章， 並且都用他以上頭幾句作標題 ，引來很多正面回應。
 之前都見到很多 文人學士 ，以及知名人士都出文章 ，為姜濤講公道說話。 我亦見到很多 DJ在節目中為姜濤說公道話。
 其實這裏的留言 ，很多很多都是只開了幾個月， 甚至幾個星期 ，甚至幾天的打手， 每天都不斷留幾十個 ，甚至幾百個惡意攻擊留言， 目的是想致姜濤於死地。
當然亦有很多原本是不喜歡姜濤及mirror的haters  ,他們趁這機會 ,完全冇理性的落井下石 。我真的見到很多留言 「希望姜濤永遠消失」， 甚至是類似的惡毒留言， 簡直是惡毒偏激自私的行為。
其實自2021年開始， 有機構請了大量打手，打壓Mirror, 當然姜濤是最主要打壓目標人物 。
這些打手， 不但不斷惡意攻擊 ，甚至更捏造緋聞， 捏造事實 ，亦扮粉絲搞分化， 完全是不擇手段的惡意攻擊。
 鏡中鏡亦是因為這些打手而出這首歌 。
原本是想反擊這些打手 ，但後來姜濤明白到這些惡意攻擊是無法控制， 只有掃除不好的事 ，特別是打手及haters, 使心靈平靜壯大， 才可戰勝自己心魔 ，與他共存。
 所以姜濤在今次這首歌最後很激動唱了六次「掃」字 ，完全是表達歌曲的最重要部分意思 。
另外，因為這首歌是全首要配合舞蹈 ，因為姜濤因腳部做了手術仍未痊癒 ，未能跳舞 ，所以他用這個表演方式去表達歌曲的重要意思 。
可惜他因為手術後要揸拐杖 ，不能大動作 ，更加不能運動練氣 ，亦不能修身 。即使現在剛不用揸拐杖 ，亦要最少半年後，才能完全康復 。
這半年不能大動作 ，更加不能跳舞 ，以及不能做激烈運動 ，例如跑步等 ，所以姜濤可能中氣不足， 以及缺乏排練 ( 因為叱吒前兩天 ，新城頒獎他都是缺席 ，可能是臨時決定出席叱吒)，更加不能練氣 ，所以表演不理想 ，特別嗌的部分， 但他已盡了努力 ，甚至不顧腳傷 ，全力演出 ，可惜換來很多很多惡意攻擊 。
他在當晚訪問說出 ，現在腳很痛 ，並說今次主診醫生一定會鬧他 ，所以他應該再傷腳患。
姜濤今次最錯的，是不應在腳傷未痊癒的時候 ，出來公開表演 ，因為只有粉絲及明事理的人 ，才會體諒!
而有更多更多的打手及haters 只會落井下石, 甚至想致人於死地!","Lo vv","https://yt3.ggpht.com/ytc/AMLnZu8T2nBL_x6PFLcPDseDnu8kw_RBVNCYM_S_cg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCPmtkuU2ThawfCo2EdMY85w","UCPmtkuU2ThawfCo2EdMY85w","0","1","2023-01-11T11:43:01Z","2023-01-11T11:43:01Z","Ugy4TTnq1l31UZQImBd4AaABAg.9kjr9NO146g9kk0bLSxUmP","Ugy4TTnq1l31UZQImBd4AaABAg","j5M6RzGN5JE"
"我是黎明年代，以前未有網络，不似今天那麼恐怖。我90年代去睇黎明演唱會也是走晒音的。利申黎明同張國榮係我以前的偶像，以前我地無甘高要求","Tai Man Chan","https://yt3.ggpht.com/ytc/AMLnZu8j4sh2LED3UOw9dWuHDQatct_BD49lLfsRdVYfRCF4__oVDtWZ_ldSs3Us_RBZ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCjc2AcsmPIese_5P5AIDWmg","UCjc2AcsmPIese_5P5AIDWmg","0","1","2023-01-11T10:38:13Z","2023-01-11T10:38:13Z","UgyLSieGy_16h807rYZ4AaABAg.9kjqYkaudM39kjuBifRf_D","UgyLSieGy_16h807rYZ4AaABAg","j5M6RzGN5JE"
"@Lo vv 做人應該心存善念","Tai Man Chan","https://yt3.ggpht.com/ytc/AMLnZu8j4sh2LED3UOw9dWuHDQatct_BD49lLfsRdVYfRCF4__oVDtWZ_ldSs3Us_RBZ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCjc2AcsmPIese_5P5AIDWmg","UCjc2AcsmPIese_5P5AIDWmg","0","0","2023-01-11T12:22:36Z","2023-01-11T12:22:36Z","UgzG7mWjCI6FBiGScV54AaABAg.9kjpjErrHDQ9kk58HuiyXG","UgzG7mWjCI6FBiGScV54AaABAg","j5M6RzGN5JE"
"善意批評應接受， 但惡意攻擊應指責。
著名DJ楊樂笙 ,前天出了一篇文章 ,替姜濤講公道說話。 這篇文章很長 ，寫得很中肯 。以下是最初幾句 ，是最重要的表達。 「我同意嘅， 叱吒當晚 ，姜濤表現係唔夠好 ，身心狀態都要改善 ，有批評亦都好正常， 但係我感覺而家去到一個程度似係想佢死 ，多過想佢進步」。
昨天 ，我亦見到很傳媒轉載楊樂笙這文章， 並且都用他以上頭幾句作標題 ，引來很多正面回應。
 之前都見到很多 文人學士 ，以及知名人士都出文章 ，為姜濤講公道說話。 我亦見到很多 DJ在節目中為姜濤說公道話。
 其實這裏的留言 ，很多很多都是只開了幾個月， 甚至幾個星期 ，甚至幾天的打手， 每天都不斷留幾十個 ，甚至幾百個惡意攻擊留言， 目的是想致姜濤於死地。
當然亦有很多原本是不喜歡姜濤及mirror的haters  ,他們趁這機會 ,完全冇理性的落井下石 。我真的見到很多留言 「希望姜濤永遠消失」， 甚至是類似的惡毒留言， 簡直是惡毒偏激自私的行為。
其實自2021年開始， 有機構請了大量打手，打壓Mirror, 當然姜濤是最主要打壓目標人物 。
這些打手， 不但不斷惡意攻擊 ，甚至更捏造緋聞， 捏造事實 ，亦扮粉絲搞分化， 完全是不擇手段的惡意攻擊。
 鏡中鏡亦是因為這些打手而出這首歌 。
原本是想反擊這些打手 ，但後來姜濤明白到這些惡意攻擊是無法控制， 只有掃除不好的事 ，特別是打手及haters, 使心靈平靜壯大， 才可戰勝自己心魔 ，與他共存。
 所以姜濤在今次這首歌最後很激動唱了六次「掃」字 ，完全是表達歌曲的最重要部分意思 。
另外，因為這首歌是全首要配合舞蹈 ，因為姜濤因腳部做了手術仍未痊癒 ，未能跳舞 ，所以他用這個表演方式去表達歌曲的重要意思 。
可惜他因為手術後要揸拐杖 ，不能大動作 ，更加不能運動練氣 ，亦不能修身 。即使現在剛不用揸拐杖 ，亦要最少半年後，才能完全康復 。
這半年不能大動作 ，更加不能跳舞 ，以及不能做激烈運動 ，例如跑步等 ，所以姜濤可能中氣不足， 以及缺乏排練 ( 因為叱吒前兩天 ，新城頒獎他都是缺席 ，可能是臨時決定出席叱吒)，更加不能練氣 ，所以表演不理想 ，特別嗌的部分， 但他已盡了努力 ，甚至不顧腳傷 ，全力演出 ，可惜換來很多很多惡意攻擊 。
他在當晚訪問說出 ，現在腳很痛 ，並說今次主診醫生一定會鬧他 ，所以他應該再傷腳患。
姜濤今次最錯的，是不應在腳傷未痊癒的時候 ，出來公開表演 ，因為只有粉絲及明事理的人 ，才會體諒!
而有更多更多的打手及haters 只會落井下石, 甚至想致人於死地!","Lo vv","https://yt3.ggpht.com/ytc/AMLnZu8T2nBL_x6PFLcPDseDnu8kw_RBVNCYM_S_cg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCPmtkuU2ThawfCo2EdMY85w","UCPmtkuU2ThawfCo2EdMY85w","0","3","2023-01-11T11:43:57Z","2023-01-11T11:43:57Z","UgzG7mWjCI6FBiGScV54AaABAg.9kjpjErrHDQ9kk0i9UDdo0","UgzG7mWjCI6FBiGScV54AaABAg","j5M6RzGN5JE"
"有夠無聊","Tai Man Chan","https://yt3.ggpht.com/ytc/AMLnZu8j4sh2LED3UOw9dWuHDQatct_BD49lLfsRdVYfRCF4__oVDtWZ_ldSs3Us_RBZ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCjc2AcsmPIese_5P5AIDWmg","UCjc2AcsmPIese_5P5AIDWmg","0","0","2023-01-11T11:04:34Z","2023-01-11T11:04:34Z","UgzG7mWjCI6FBiGScV54AaABAg.9kjpjErrHDQ9kjxChEGTIb","UgzG7mWjCI6FBiGScV54AaABAg","j5M6RzGN5JE"
"我兒子講得呀！現在仲留言一定是Anson Lo, Ian.....的Fans","Tai Man Chan","https://yt3.ggpht.com/ytc/AMLnZu8j4sh2LED3UOw9dWuHDQatct_BD49lLfsRdVYfRCF4__oVDtWZ_ldSs3Us_RBZ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCjc2AcsmPIese_5P5AIDWmg","UCjc2AcsmPIese_5P5AIDWmg","0","0","2023-01-11T11:04:11Z","2023-01-11T11:04:11Z","UgzG7mWjCI6FBiGScV54AaABAg.9kjpjErrHDQ9kjx9xsSlKd","UgzG7mWjCI6FBiGScV54AaABAg","j5M6RzGN5JE"
"原來你係Anson Lo Fans找到了","Tai Man Chan","https://yt3.ggpht.com/ytc/AMLnZu8j4sh2LED3UOw9dWuHDQatct_BD49lLfsRdVYfRCF4__oVDtWZ_ldSs3Us_RBZ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCjc2AcsmPIese_5P5AIDWmg","UCjc2AcsmPIese_5P5AIDWmg","0","0","2023-01-11T11:02:38Z","2023-01-11T11:02:38Z","UgzG7mWjCI6FBiGScV54AaABAg.9kjpjErrHDQ9kjwzbyCRWP","UgzG7mWjCI6FBiGScV54AaABAg","j5M6RzGN5JE"
"必需還教主 #Ansonlo 一個公道，king kong 首播，一日之內吸二十萬dis 是無人能及👍","cheryl c","https://yt3.ggpht.com/ytc/AMLnZu-TW2Tg99ke9x--exrfJuAajaeK3Q9JGU0e-PTF8C6srorKFQTZRdZvkaVKiwz8=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC43IIV1ksrayi5R5cWUIM7w","UC43IIV1ksrayi5R5cWUIM7w","0","2","2023-01-11T10:59:35Z","2023-01-11T10:59:35Z","UgzG7mWjCI6FBiGScV54AaABAg.9kjpjErrHDQ9kjwdEpRkMk","UgzG7mWjCI6FBiGScV54AaABAg","j5M6RzGN5JE"
"@LL跑來跑去，不是『行黎行去』 。","Sau Kam Adeline chan","https://yt3.ggpht.com/ytc/AMLnZu--uxSpxjlOKQiBEkNbSSYnIxOXo3R1tt32fExz6gXZiiiw1CMyHAx4qSoA7pBg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCFpgDBayzEpAQ9RHayCreuA","UCFpgDBayzEpAQ9RHayCreuA","0","1","2023-01-12T11:41:47Z","2023-01-12T11:41:47Z","UgwQ_FMd98wylD8Uvdp4AaABAg.9kjoMOxDH9k9kmaG9zaXqP","UgwQ_FMd98wylD8Uvdp4AaABAg","j5M6RzGN5JE"
"他上年叱吒攞獎， 唱歌都是下台跑來跑去 ，留言全部讚好","Lo vv","https://yt3.ggpht.com/ytc/AMLnZu8T2nBL_x6PFLcPDseDnu8kw_RBVNCYM_S_cg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCPmtkuU2ThawfCo2EdMY85w","UCPmtkuU2ThawfCo2EdMY85w","0","0","2023-01-12T07:13:59Z","2023-01-12T07:13:59Z","UgwQ_FMd98wylD8Uvdp4AaABAg.9kjoMOxDH9k9km6bk-ps80","UgwQ_FMd98wylD8Uvdp4AaABAg","j5M6RzGN5JE"
"完來行黎行去就唱唔到😮","LL","https://yt3.ggpht.com/ytc/AMLnZu-JWHChSYjIIcmahoUnc4HxzYsmIlvYkqiEphPf8KluQCrkcvS8FDzhJYVH8yQRHw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCX32HZeBLpd7BKKIw09nk4A","UCX32HZeBLpd7BKKIw09nk4A","0","0","2023-01-11T11:26:13Z","2023-01-11T11:26:13Z","UgwQ_FMd98wylD8Uvdp4AaABAg.9kjoMOxDH9k9kjzgI002po","UgwQ_FMd98wylD8Uvdp4AaABAg","j5M6RzGN5JE"
"@LL Joyce 沒有跑來跑，這是事實，完全沒有轉移視線，這看影片！有影片有真相！","Sau Kam Adeline chan","https://yt3.ggpht.com/ytc/AMLnZu--uxSpxjlOKQiBEkNbSSYnIxOXo3R1tt32fExz6gXZiiiw1CMyHAx4qSoA7pBg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCFpgDBayzEpAQ9RHayCreuA","UCFpgDBayzEpAQ9RHayCreuA","0","1","2023-01-11T10:30:19Z","2023-01-11T10:30:19Z","UgwQ_FMd98wylD8Uvdp4AaABAg.9kjoMOxDH9k9kjtHwiwGWl","UgwQ_FMd98wylD8Uvdp4AaABAg","j5M6RzGN5JE"
"咁點解釋Joyce 又會無呢個問題😂 又想轉移視線😊","LL","https://yt3.ggpht.com/ytc/AMLnZu-JWHChSYjIIcmahoUnc4HxzYsmIlvYkqiEphPf8KluQCrkcvS8FDzhJYVH8yQRHw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCX32HZeBLpd7BKKIw09nk4A","UCX32HZeBLpd7BKKIw09nk4A","0","0","2023-01-11T10:21:31Z","2023-01-11T10:21:31Z","UgwQ_FMd98wylD8Uvdp4AaABAg.9kjoMOxDH9k9kjsHScojcY","UgwQ_FMd98wylD8Uvdp4AaABAg","j5M6RzGN5JE"
"@Peter Chan 在這留言應該沒有看錯片(邏輯合理)","Sau Kam Adeline chan","https://yt3.ggpht.com/ytc/AMLnZu--uxSpxjlOKQiBEkNbSSYnIxOXo3R1tt32fExz6gXZiiiw1CMyHAx4qSoA7pBg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCFpgDBayzEpAQ9RHayCreuA","UCFpgDBayzEpAQ9RHayCreuA","0","1","2023-01-13T12:10:32Z","2023-01-13T12:10:32Z","UgzJ9KMTGTAzzA4rf454AaABAg.9kjnfB0FTX49kpDLcK36jl","UgzJ9KMTGTAzzA4rf454AaABAg","j5M6RzGN5JE"
